Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-04-04,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1415.0
2026-04-04,Tortas y Postres,APPLE PIE,31.3,0.02,1415.0
2026-04-04,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1415.0
2026-04-04,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1415.0
2026-04-04,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1415.0
2026-04-04,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1415.0
2026-04-04,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1415.0
2026-04-04,Tortas y Postres,ORIENTE,6.0,0.0,1415.0
2026-04-04,Tortas y Postres,SELVA NEGRA,42.0,0.03,1415.0
2026-04-04,Tortas y Postres,ROGEL,5.7,0.0,1415.0
2026-04-04,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1415.0
2026-04-04,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1415.0
2026-04-04,Tortas y Postres,CHOCOTORTA,6.0,0.0,1415.0
2026-04-04,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1415.0
2026-04-04,Pasteleria y Panaderia,BUDINES,8.8,0.01,1415.0
2026-04-04,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1415.0
2026-04-04,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1415.0
2026-04-04,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1415.0
2026-04-04,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1415.0
2026-04-04,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1415.0
2026-04-04,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1415.0
2026-04-04,Salados,EMPANADAS,2.4,0.0,1415.0
2026-04-04,Salados,TARTAS POR PORCIÓN,6.0,0.0,1415.0
2026-04-04,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1415.0
2026-04-04,Salados,PASTAS,5.3,0.0,1415.0
2026-04-05,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1415.0
2026-04-05,Tortas y Postres,ALVEAR,42.0,0.03,1415.0
2026-04-05,Tortas y Postres,SAINT HONORE,45.0,0.03,1415.0
2026-04-05,Tortas Individuales,LEMON PIE,6.0,0.0,1415.0
2026-04-05,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1415.0
2026-04-05,Tortas y Postres,TORTELL,49.0,0.03,1415.0
2026-04-05,Tortas Individuales,POSTRE NURIA,6.0,0.0,1415.0
2026-04-05,Tortas Individuales,TARTA TOFFI,6.0,0.0,1415.0
2026-04-05,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1415.0
2026-04-05,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1415.0
2026-04-05,Tortas y Postres,COMBINADO,42.0,0.03,1415.0
2026-04-05,Tortas Individuales,MIL HOJAS,5.6,0.0,1415.0
2026-04-05,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1415.0
2026-04-05,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1415.0
2026-04-05,Tortas y Postres,KROCCO MILK,6.0,0.0,1415.0
2026-04-05,Tortas y Postres,FILETEADO,42.0,0.03,1415.0
2026-04-05,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1415.0
2026-04-05,Tortas y Postres,TIRAMISU,5.7,0.0,1415.0
2026-04-05,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1415.0
2026-04-05,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1415.0
2026-04-05,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1415.0
2026-04-05,Tortas y Postres,APPLE PIE,31.3,0.02,1415.0
2026-04-05,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1415.0
2026-04-05,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1415.0
2026-04-05,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1415.0
2026-04-05,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1415.0
2026-04-05,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1415.0
2026-04-05,Tortas y Postres,ORIENTE,6.0,0.0,1415.0
2026-04-05,Tortas y Postres,SELVA NEGRA,42.0,0.03,1415.0
2026-04-05,Tortas y Postres,ROGEL,5.7,0.0,1415.0
2026-04-05,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1415.0
2026-04-05,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1415.0
2026-04-05,Tortas y Postres,CHOCOTORTA,6.0,0.0,1415.0
2026-04-05,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1415.0
2026-04-05,Pasteleria y Panaderia,BUDINES,8.8,0.01,1415.0
2026-04-05,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1415.0
2026-04-05,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1415.0
2026-04-05,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1415.0
2026-04-05,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1415.0
2026-04-05,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1415.0
2026-04-05,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1415.0
2026-04-05,Salados,EMPANADAS,2.4,0.0,1415.0
2026-04-05,Salados,TARTAS POR PORCIÓN,6.0,0.0,1415.0
2026-04-05,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1415.0
2026-04-05,Salados,PASTAS,5.3,0.0,1415.0
2026-04-06,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1415.0
2026-04-06,Tortas y Postres,ALVEAR,42.0,0.03,1415.0
2026-04-06,Tortas y Postres,SAINT HONORE,45.0,0.03,1415.0
2026-04-06,Tortas Individuales,LEMON PIE,6.0,0.0,1415.0
2026-04-06,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1415.0
2026-04-06,Tortas y Postres,TORTELL,49.0,0.03,1415.0
2026-04-06,Tortas Individuales,POSTRE NURIA,6.0,0.0,1415.0
2026-04-06,Tortas Individuales,TARTA TOFFI,6.0,0.0,1415.0
2026-04-06,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1415.0
2026-04-06,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1415.0
2026-04-06,Tortas y Postres,COMBINADO,42.0,0.03,1415.0
2026-04-06,Tortas Individuales,MIL HOJAS,5.6,0.0,1415.0
2026-04-06,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1415.0
2026-04-06,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1415.0
2026-04-06,Tortas y Postres,KROCCO MILK,6.0,0.0,1415.0
2026-04-06,Tortas y Postres,FILETEADO,42.0,0.03,1415.0
2026-04-06,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1415.0
2026-04-06,Tortas y Postres,TIRAMISU,5.7,0.0,1415.0
2026-04-06,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1415.0
2026-04-06,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1415.0
2026-04-06,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1415.0
2026-04-06,Tortas y Postres,APPLE PIE,31.3,0.02,1415.0
2026-04-06,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1415.0
2026-04-06,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1415.0
2026-04-06,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1415.0
2026-04-06,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1415.0
2026-04-06,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1415.0
2026-04-06,Tortas y Postres,ORIENTE,6.0,0.0,1415.0
2026-04-06,Tortas y Postres,SELVA NEGRA,42.0,0.03,1415.0
2026-04-06,Tortas y Postres,ROGEL,5.7,0.0,1415.0
2026-04-06,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1415.0
2026-04-06,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1415.0
2026-04-06,Tortas y Postres,CHOCOTORTA,6.0,0.0,1415.0
2026-04-06,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1415.0
2026-04-06,Pasteleria y Panaderia,BUDINES,8.8,0.01,1415.0
2026-04-06,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1415.0
2026-04-06,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1415.0
2026-04-06,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1415.0
2026-04-06,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1415.0
2026-04-06,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1415.0
2026-04-06,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1415.0
2026-04-06,Salados,EMPANADAS,2.4,0.0,1415.0
2026-04-06,Salados,TARTAS POR PORCIÓN,6.0,0.0,1415.0
2026-04-06,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1415.0
2026-04-06,Salados,PASTAS,5.3,0.0,1415.0
2026-04-07,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1415.0
2026-04-07,Tortas y Postres,ALVEAR,42.0,0.03,1415.0
2026-04-07,Tortas y Postres,SAINT HONORE,45.0,0.03,1415.0
2026-04-07,Tortas Individuales,LEMON PIE,6.0,0.0,1415.0
2026-04-07,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1415.0
2026-04-07,Tortas y Postres,TORTELL,49.0,0.03,1415.0
2026-04-07,Tortas Individuales,POSTRE NURIA,6.0,0.0,1415.0
2026-04-07,Tortas Individuales,TARTA TOFFI,6.0,0.0,1415.0
2026-04-07,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1415.0
2026-04-07,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1415.0
2026-04-07,Tortas y Postres,COMBINADO,42.0,0.03,1415.0
2026-04-07,Tortas Individuales,MIL HOJAS,5.6,0.0,1415.0
2026-04-07,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1415.0
2026-04-07,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1415.0
2026-04-07,Tortas y Postres,KROCCO MILK,6.0,0.0,1415.0
2026-04-07,Tortas y Postres,FILETEADO,42.0,0.03,1415.0
2026-04-07,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1415.0
2026-04-07,Tortas y Postres,TIRAMISU,5.7,0.0,1415.0
2026-04-07,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1415.0
2026-04-07,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1415.0
2026-04-07,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1415.0
2026-04-07,Tortas y Postres,APPLE PIE,31.3,0.02,1415.0
2026-04-07,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1415.0
2026-04-07,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1415.0
2026-04-07,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1415.0
2026-04-07,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1415.0
2026-04-07,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1415.0
2026-04-07,Tortas y Postres,ORIENTE,6.0,0.0,1415.0
2026-04-07,Tortas y Postres,SELVA NEGRA,42.0,0.03,1415.0
2026-04-07,Tortas y Postres,ROGEL,5.7,0.0,1415.0
2026-04-07,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1415.0
2026-04-07,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1415.0
2026-04-07,Tortas y Postres,CHOCOTORTA,6.0,0.0,1415.0
2026-04-07,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1415.0
2026-04-07,Pasteleria y Panaderia,BUDINES,8.8,0.01,1415.0
2026-04-07,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1415.0
2026-04-07,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1415.0
2026-04-07,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1415.0
2026-04-07,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1415.0
2026-04-07,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1415.0
2026-04-07,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1415.0
2026-04-07,Salados,EMPANADAS,2.4,0.0,1415.0
2026-04-07,Salados,TARTAS POR PORCIÓN,6.0,0.0,1415.0
2026-04-07,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1415.0
2026-04-07,Salados,PASTAS,5.3,0.0,1415.0
2026-04-08,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1410.0
2026-04-08,Tortas y Postres,ALVEAR,42.0,0.03,1410.0
2026-04-08,Tortas y Postres,SAINT HONORE,45.0,0.03,1410.0
2026-04-08,Tortas Individuales,LEMON PIE,6.0,0.0,1410.0
2026-04-08,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1410.0
2026-04-08,Tortas y Postres,TORTELL,49.0,0.03,1410.0
2026-04-08,Tortas Individuales,POSTRE NURIA,6.0,0.0,1410.0
2026-04-08,Tortas Individuales,TARTA TOFFI,6.0,0.0,1410.0
2026-04-08,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1410.0
2026-04-08,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1410.0
2026-04-08,Tortas y Postres,COMBINADO,42.0,0.03,1410.0
2026-04-08,Tortas Individuales,MIL HOJAS,5.6,0.0,1410.0
2026-04-08,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1410.0
2026-04-08,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1410.0
2026-04-08,Tortas y Postres,KROCCO MILK,6.0,0.0,1410.0
2026-04-08,Tortas y Postres,FILETEADO,42.0,0.03,1410.0
2026-04-08,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1410.0
2026-04-08,Tortas y Postres,TIRAMISU,5.7,0.0,1410.0
2026-04-08,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1410.0
2026-04-08,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1410.0
2026-04-08,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1410.0
2026-04-08,Tortas y Postres,APPLE PIE,31.3,0.02,1410.0
2026-04-08,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1410.0
2026-04-08,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1410.0
2026-04-08,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1410.0
2026-04-08,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1410.0
2026-04-08,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1410.0
2026-04-08,Tortas y Postres,ORIENTE,6.0,0.0,1410.0
2026-04-08,Tortas y Postres,SELVA NEGRA,42.0,0.03,1410.0
2026-04-08,Tortas y Postres,ROGEL,5.7,0.0,1410.0
2026-04-08,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1410.0
2026-04-08,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1410.0
2026-04-08,Tortas y Postres,CHOCOTORTA,6.0,0.0,1410.0
2026-04-08,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1410.0
2026-04-08,Pasteleria y Panaderia,BUDINES,8.8,0.01,1410.0
2026-04-08,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1410.0
2026-04-08,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1410.0
2026-04-08,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1410.0
2026-04-08,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1410.0
2026-04-08,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1410.0
2026-04-08,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1410.0
2026-04-08,Salados,EMPANADAS,2.4,0.0,1410.0
2026-04-08,Salados,TARTAS POR PORCIÓN,6.0,0.0,1410.0
2026-04-08,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1410.0
2026-04-08,Salados,PASTAS,5.3,0.0,1410.0
2026-04-09,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1410.0
2026-04-09,Tortas y Postres,ALVEAR,42.0,0.03,1410.0
2026-04-09,Tortas y Postres,SAINT HONORE,45.0,0.03,1410.0
2026-04-09,Tortas Individuales,LEMON PIE,6.0,0.0,1410.0
2026-04-09,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1410.0
2026-04-09,Tortas y Postres,TORTELL,49.0,0.03,1410.0
2026-04-09,Tortas Individuales,POSTRE NURIA,6.0,0.0,1410.0
2026-04-09,Tortas Individuales,TARTA TOFFI,6.0,0.0,1410.0
2026-04-09,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1410.0
2026-04-09,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1410.0
2026-04-09,Tortas y Postres,COMBINADO,42.0,0.03,1410.0
2026-04-09,Tortas Individuales,MIL HOJAS,5.6,0.0,1410.0
2026-04-09,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1410.0
2026-04-09,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1410.0
2026-04-09,Tortas y Postres,KROCCO MILK,6.0,0.0,1410.0
2026-04-09,Tortas y Postres,FILETEADO,42.0,0.03,1410.0
2026-04-09,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1410.0
2026-04-09,Tortas y Postres,TIRAMISU,5.7,0.0,1410.0
2026-04-09,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1410.0
2026-04-09,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1410.0
2026-04-09,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1410.0
2026-04-09,Tortas y Postres,APPLE PIE,31.3,0.02,1410.0
2026-04-09,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1410.0
2026-04-09,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1410.0
2026-04-09,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1410.0
2026-04-09,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1410.0
2026-04-09,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1410.0
2026-04-09,Tortas y Postres,ORIENTE,6.0,0.0,1410.0
2026-04-09,Tortas y Postres,SELVA NEGRA,42.0,0.03,1410.0
2026-04-09,Tortas y Postres,ROGEL,5.7,0.0,1410.0
2026-04-09,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1410.0
2026-04-09,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1410.0
2026-04-09,Tortas y Postres,CHOCOTORTA,6.0,0.0,1410.0
2026-04-09,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1410.0
2026-04-09,Pasteleria y Panaderia,BUDINES,8.8,0.01,1410.0
2026-04-09,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1410.0
2026-04-09,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1410.0
2026-04-09,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1410.0
2026-04-09,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1410.0
2026-04-09,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1410.0
2026-04-09,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1410.0
2026-04-09,Salados,EMPANADAS,2.4,0.0,1410.0
2026-04-09,Salados,TARTAS POR PORCIÓN,6.0,0.0,1410.0
2026-04-09,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1410.0
2026-04-09,Salados,PASTAS,5.3,0.0,1410.0
2026-04-10,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1400.0
2026-04-10,Tortas y Postres,ALVEAR,42.0,0.03,1400.0
2026-04-10,Tortas y Postres,SAINT HONORE,45.0,0.03,1400.0
2026-04-10,Tortas Individuales,LEMON PIE,6.0,0.0,1400.0
2026-04-10,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1400.0
2026-04-10,Tortas y Postres,TORTELL,49.0,0.04,1400.0
2026-04-10,Tortas Individuales,POSTRE NURIA,6.0,0.0,1400.0
2026-04-10,Tortas Individuales,TARTA TOFFI,6.0,0.0,1400.0
2026-04-10,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1400.0
2026-04-10,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1400.0
2026-04-10,Tortas y Postres,COMBINADO,42.0,0.03,1400.0
2026-04-10,Tortas Individuales,MIL HOJAS,5.6,0.0,1400.0
2026-04-10,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1400.0
2026-04-10,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1400.0
2026-04-10,Tortas y Postres,KROCCO MILK,6.0,0.0,1400.0
2026-04-10,Tortas y Postres,FILETEADO,42.0,0.03,1400.0
2026-04-10,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1400.0
2026-04-10,Tortas y Postres,TIRAMISU,5.7,0.0,1400.0
2026-04-10,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1400.0
2026-04-10,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1400.0
2026-04-10,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1400.0
2026-04-10,Tortas y Postres,APPLE PIE,31.3,0.02,1400.0
2026-04-10,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1400.0
2026-04-10,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1400.0
2026-04-10,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1400.0
2026-04-10,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1400.0
2026-04-10,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1400.0
2026-04-10,Tortas y Postres,ORIENTE,6.0,0.0,1400.0
2026-04-10,Tortas y Postres,SELVA NEGRA,42.0,0.03,1400.0
2026-04-10,Tortas y Postres,ROGEL,5.7,0.0,1400.0
2026-04-10,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1400.0
2026-04-10,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1400.0
2026-04-10,Tortas y Postres,CHOCOTORTA,6.0,0.0,1400.0
2026-04-10,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1400.0
2026-04-10,Pasteleria y Panaderia,BUDINES,8.8,0.01,1400.0
2026-04-10,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1400.0
2026-04-10,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1400.0
2026-04-10,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1400.0
2026-04-10,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1400.0
2026-04-10,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1400.0
2026-04-10,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1400.0
2026-04-10,Salados,EMPANADAS,2.4,0.0,1400.0
2026-04-10,Salados,TARTAS POR PORCIÓN,6.0,0.0,1400.0
2026-04-10,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1400.0
2026-04-10,Salados,PASTAS,5.3,0.0,1400.0
2026-04-11,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1395.0
2026-04-11,Tortas y Postres,ALVEAR,42.0,0.03,1395.0
2026-04-11,Tortas y Postres,SAINT HONORE,45.0,0.03,1395.0
2026-04-11,Tortas Individuales,LEMON PIE,6.0,0.0,1395.0
2026-04-11,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1395.0
2026-04-11,Tortas y Postres,TORTELL,49.0,0.04,1395.0
2026-04-11,Tortas Individuales,POSTRE NURIA,6.0,0.0,1395.0
2026-04-11,Tortas Individuales,TARTA TOFFI,6.0,0.0,1395.0
2026-04-11,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1395.0
2026-04-11,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1395.0
2026-04-11,Tortas y Postres,COMBINADO,42.0,0.03,1395.0
2026-04-11,Tortas Individuales,MIL HOJAS,5.6,0.0,1395.0
2026-04-11,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1395.0
2026-04-11,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1395.0
2026-04-11,Tortas y Postres,KROCCO MILK,6.0,0.0,1395.0
2026-04-11,Tortas y Postres,FILETEADO,42.0,0.03,1395.0
2026-04-11,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1395.0
2026-04-11,Tortas y Postres,TIRAMISU,5.7,0.0,1395.0
2026-04-11,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1395.0
2026-04-11,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1395.0
2026-04-11,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1395.0
2026-04-11,Tortas y Postres,APPLE PIE,31.3,0.02,1395.0
2026-04-11,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1395.0
2026-04-11,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1395.0
2026-04-11,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1395.0
2026-04-11,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1395.0
2026-04-11,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1395.0
2026-04-11,Tortas y Postres,ORIENTE,6.0,0.0,1395.0
2026-04-11,Tortas y Postres,SELVA NEGRA,42.0,0.03,1395.0
2026-04-11,Tortas y Postres,ROGEL,5.7,0.0,1395.0
2026-04-11,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1395.0
2026-04-11,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1395.0
2026-04-11,Tortas y Postres,CHOCOTORTA,6.0,0.0,1395.0
2026-04-11,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1395.0
2026-04-11,Pasteleria y Panaderia,BUDINES,8.8,0.01,1395.0
2026-04-11,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1395.0
2026-04-11,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1395.0
2026-04-11,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1395.0
2026-04-11,Pasteleria y Panaderia,FACTURAS,21.0,0.02,1395.0
2026-04-11,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.02,1395.0
2026-04-11,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1395.0
2026-04-11,Salados,EMPANADAS,2.4,0.0,1395.0
2026-04-11,Salados,TARTAS POR PORCIÓN,6.0,0.0,1395.0
2026-04-11,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1395.0
2026-04-11,Salados,PASTAS,5.3,0.0,1395.0
